part,pot,criticality,slack_potential,struct_potential,fanout,window_size,prior,model_prob,accepted,area_impr_pct,delay_delta,node
2,0.726485,0.333333,0.666667,0.786304,1,16,0.500000,0.602452,0,-0.111288,0.000000,n1718
2,0.726485,0.333333,0.666667,0.786304,1,16,0.500000,0.602452,0,-0.032371,0.000000,n1719
2,0.726485,0.333333,0.666667,0.786304,1,16,0.500000,0.602452,1,0.028986,0.000000,n6787
2,0.693152,0.400000,0.600000,0.786304,1,16,0.500000,0.594819,0,-0.061797,0.000000,n730
2,0.693152,0.400000,0.600000,0.786304,1,16,0.500000,0.594819,0,-0.138621,0.000000,n731
2,0.693152,0.400000,0.600000,0.786304,1,16,0.500000,0.594819,0,-0.016719,0.000000,n1556
2,0.693152,0.400000,0.600000,0.786304,1,16,0.500000,0.594819,0,-0.005926,0.000000,n4066
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,1,0.018159,0.000000,n256
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.141075,1.440002,n481
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,1,0.037592,0.000000,n508
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.011197,0.000000,n548
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,1,0.000000,0.000000,n574
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.190566,1.140015,n582
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,1,0.000000,0.000000,n808
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,0.132466,0.380005,n897
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-1.258535,0.490021,n969
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.287750,0.110016,n1117
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,1,0.137748,0.000000,n1332
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.072566,0.000000,n1409
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.011001,0.000000,n1613
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.151266,0.000000,n1640
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,-0.116782,0.000000,n1654
0,0.253333,0.933333,0.066667,1.000000,1,16,0.500000,0.276800,0,1.714282,10.010040,n1774
2,0.800000,0.400000,0.600000,1.000000,1,16,0.500000,0.393349,0,-0.276934,0.000000,n3713
2,0.800000,0.400000,0.600000,1.000000,1,16,0.500000,0.393349,0,-0.000212,0.000000,n5654
2,0.766667,0.466667,0.533333,1.000000,1,16,0.500000,0.378533,0,-0.168614,0.000000,n952
2,0.766667,0.466667,0.533333,1.000000,1,16,0.500000,0.378533,0,-0.009943,0.000000,n1726
2,0.759819,0.266667,0.733333,0.786304,1,16,0.500000,0.395397,0,-0.230602,0.000000,n4169
2,0.759819,0.266667,0.733333,0.786304,1,16,0.500000,0.395397,0,-0.071085,0.000000,n5648
2,0.733333,0.533333,0.466667,1.000000,1,16,0.500000,0.363941,0,0.000000,0.000000,n2156
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,1,0.032369,0.000000,n1565
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,0,-0.038940,0.000000,n1714
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,0,-0.083594,0.000000,n3455
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,1,0.010793,0.000000,n3550
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,0,-0.038309,0.000000,n4859
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,0,-0.011429,0.000000,n5730
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,0,-0.083180,0.000000,n5755
2,0.700000,0.600000,0.400000,1.000000,1,16,0.500000,0.349595,0,-0.134611,0.000000,n6601
2,0.726485,0.333333,0.666667,0.786304,1,16,0.500000,0.380552,1,0.005715,0.000000,n765
